year,month,bank_name_std,bank_category,cc_outstanding,dc_outstanding,cc_pos_vol,cc_pos_val,cc_online_vol,cc_online_val,cc_others_vol,cc_others_val,cc_atm_cash_vol,cc_atm_cash_val,cc_total_spend_vol,cc_total_spend_val,dc_pos_vol,dc_pos_val,dc_online_vol,dc_online_val,dc_atm_cash_vol,dc_atm_cash_val,dc_pos_cash_vol,dc_pos_cash_val,atm_onsite,atm_offsite,pos_terminals,micro_atms,bharat_qr,upi_qr
2025,7,EQUITAS SMALL FINANCE BANK LTD,Small Finance,1527.0,1252795.0,5604.0,27819.409059999998,1857.0,18766.982800000016,0.0,0.0,49.0,337.2,7461.0,46586.39186000002,90361.0,228691.56796000001,20553.0,129048.81867000001,1880783.0,5360895.389,0.0,0.0,375.0,4.0,2573.0,336.0,60679.0,0.0
2025,7,ESAF SMALL FINANCE BANK LTD,Small Finance,2231.0,5886414.0,1951.0,3214.0768699999985,15628.0,10730.156300000002,0.0,0.0,8.0,9.5,17579.0,13944.233170000001,127982.0,275579.57787999994,9007.0,35961.413369999995,701101.0,3452085.62,0.0,0.0,714.0,2.0,0.0,4990.0,0.0,0.0
2025,7,JANA SMALL FINANCE BANK LTD,Small Finance,0.0,4013681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41975.0,98067.02771,7054.0,30124.52875,461940.0,1813360.8004400001,0.0,0.0,58.0,3.0,0.0,173.0,0.0,510416.0
2025,7,SLICE SMALL FINANCE BANK LTD,Small Finance,0.0,1804955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5874.0,10651.12226,15703.0,66500.95169,104129.0,348408.3,209.0,740.81444,17.0,1.0,0.0,0.0,0.0,0.0
2025,7,SHIVALIK SMALL FINANCE BANK LTD,Small Finance,0.0,33356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2543.0,6314.940499999998,1551.0,8540.29712,21292.0,112350.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,SURYODAY SMALL FINANCE BANK LTD,Small Finance,3070.0,890429.0,929.0,2356.00186,4627.0,6523.7283,0.0,0.0,0.0,0.0,5556.0,8879.73016,7626.0,15996.899,2245.0,8052.101,72070.0,331284.188,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0
2025,7,UJJIVAN SMALL FINANCE BANK LTD,Small Finance,0.0,6826828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137267.0,293462.74315,29134.0,125608.91678999999,3116092.0,12515964.315,1.0,2.0,609.0,4.0,0.0,0.0,0.0,564319.0
2025,7,UNITY SMALL FINANCE BANK LTD,Small Finance,11203.0,99437.0,6684.0,24770.10268,15939.0,40864.053159999996,0.0,0.0,36.0,119.9,22623.0,65634.15583999999,8124.0,19818.11955,1067.0,5155.8716699999995,37790.0,176467.469,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0
2025,7,UTKARSH SMALL FINANCE BANK LTD,Small Finance,163294.0,1738325.0,12416.0,15907.63202,50681.0,49590.31587,1583107.0,282920.438,481.0,432.5,1646204.0,348418.38589000003,19271.0,64509.89950999998,3439.0,18926.758720000005,151500.0,821805.347,0.0,0.0,98.0,1.0,0.0,778.0,0.0,40723.0
2025,8,BANK OF BARODA,Public Sector,3065047.0,88702717.0,8125641.0,14854749.972,3558398.0,18777123.491,0.0,0.0,9861.0,51135.9,11684039.0,33631873.463,2838776.0,6625697.851899984,281390.0,2078816.262739975,22439381.0,111812546.144,10.0,11.2,8929.0,2460.0,55323.0,41494.0,24725.0,2782894.0
2025,8,BANK OF INDIA,Public Sector,85677.0,37382264.0,345713.0,966657.4360999999,72967.0,336319.60480000003,0.0,0.0,7459.0,39166.660520000005,418680.0,1302977.0409,2219664.0,4717811.38489,347293.0,828393.5669600001,15107622.0,63366444.493,2.0,0.535,5298.0,2505.0,18471.0,24330.0,0.0,1322455.0
2025,8,BANK OF MAHARASHTRA,Public Sector,6184.0,13613866.0,12222.0,47665.176060000005,6354.0,27666.62229000001,0.0,0.0,135.0,585.0,18576.0,75331.79835000001,975459.0,2204377.28475,159536.0,455572.05632,5903029.0,28853271.3345,0.0,0.0,2304.0,247.0,159.0,6002.0,355014.0,950883.0
2025,8,CANARA BANK,Public Sector,1082876.0,60944142.0,1112800.0,4380640.008359999,525371.0,3097694.36614,0.0,0.0,86714.0,500715.4,1638171.0,7478334.374499999,5284669.0,15266455.20941,793750.0,4227453.20004,28819330.0,142212767.884,4.0,2.76,7276.0,3549.0,84600.0,10711.0,0.0,3671498.0
2025,8,CENTRAL BANK OF INDIA,Public Sector,0.0,29448349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118826.0,2978636.461,171929.0,661407.081,7785914.0,36717265.667,9.0,83.564,2930.0,1205.0,3283.0,2666.0,38138.0,2033444.0
2025,8,INDIAN BANK,Public Sector,275996.0,34028772.0,192867.0,866240.75556,137212.0,1005009.621,0.0,0.0,3857.0,31289.633,330079.0,1871250.37656,2756636.0,6922972.67466,431453.0,1117931.811,18473179.0,91875955.86838998,6.0,3.9,4911.0,639.0,20199.0,15396.0,0.0,2618589.0
2025,8,INDIAN OVERSEAS BANK,Public Sector,90752.0,19738512.0,243801.0,508239.66982999997,51266.0,160870.08784,0.0,0.0,4493.0,22459.4,295067.0,669109.75767,2176059.0,5174284.49094,229669.0,667448.13245,11631696.0,52549691.93443,0.0,0.0,2818.0,724.0,0.0,11318.0,0.0,496027.0
2025,8,PUNJAB AND SIND BANK,Public Sector,0.0,3681695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62940.0,208595.15347,160268.0,401569.94806,1138898.0,5520430.0,0.0,0.0,1042.0,35.0,1098.0,1900.0,1248.0,199295.0
2025,8,PUNJAB NATIONAL BANK,Public Sector,647793.0,41766735.0,355319.0,1588794.97177,285615.0,1697629.75532,3.0,154.53802,6229.0,19851.225,640937.0,3286579.26511,3521003.0,9007460.61401,888473.0,2476008.64174,22863974.0,115733899.31388001,0.0,0.0,7318.0,3883.0,24424.0,0.0,776798.0,1300487.0
2025,8,STATE BANK OF INDIA,Public Sector,21329125.0,245707805.0,25791742.0,115697824.83768,61343533.0,214934744.1922402,0.0,0.0,122110.0,525459.57351,87135275.0,330632569.0299202,27997635.0,72769424.8935,6409813.0,21302913.2215,150444517.0,817558266.137,9567.0,8387.20772,27590.0,34240.0,1604537.0,52081.0,1020401.0,5576576.0
2025,8,UCO BANK,Public Sector,0.0,13250348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796190.0,2066694.8061199998,215080.0,612597.52961,6243411.0,29867497.204040002,26.0,19.256,2380.0,216.0,10707.0,3568.0,151.0,1393401.0
2025,8,UNION BANK OF INDIA,Public Sector,476297.0,56997043.0,516303.0,2243224.406,1865614.0,3276363.373,0.0,0.0,8731.0,38403.057,2381917.0,5519587.779,3887709.0,9142561.57698,1031720.0,2685757.2694699997,41658559.0,122782493.341,14.0,3.55,7699.0,1196.0,52215.0,8095.0,364365.0,290864.0
2025,8,AXIS BANK LTD,Private Sector,15317835.0,41342554.0,43922360.0,101737448.03648019,27810044.0,115874348.71221986,0.0,0.0,71332.0,379881.93981999997,71732404.0,217611796.74870005,3916025.0,14234874.578829987,1745494.0,10829054.472010002,15941311.0,106533477.759,0.0,0.0,6489.0,6786.0,2465861.0,369.0,715788.0,110520315.0
2025,8,BANDHAN BANK LTD,Private Sector,6.0,6490790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194792.0,660853.8916,45401.0,224959.20291999998,2072633.0,11240459.824,4.0,2.9,417.0,5.0,70470.0,0.0,36047.0,0.0
2025,8,CITY UNION BANK LTD,Private Sector,44326.0,3264836.0,49415.0,210132.7803500026,23095.0,231375.12926000016,0.0,0.0,184.0,954.8,72510.0,441507.90961000277,449333.0,1336039.8073600002,41131.0,116130.41295,2254889.0,13630760.51017,0.0,0.0,1255.0,516.0,7346.0,69387.0,0.0,66207.0
2025,8,CSB BANK LTD,Private Sector,168506.0,950728.0,249717.0,655377.70846,1847842.0,1693100.0549299999,0.0,0.0,0.0,0.0,2097559.0,2348477.76339,124314.0,337134.06865,8186.0,34221.688729999994,375455.0,2028403.9,0.0,0.0,772.0,38.0,0.0,0.0,18956.0,0.0
2025,8,DCB BANK LTD,Private Sector,813.0,1080348.0,1463.0,7454.43426,1012.0,5929.646780000009,0.0,0.0,35.0,243.6,2475.0,13384.081040000008,75131.0,226798.7018,49954.0,199824.64327,221305.0,1445431.782,0.0,0.0,436.0,5.0,0.0,0.0,0.0,0.0
2025,8,DHANALAKSHMI BANK LTD,Private Sector,14205.0,604978.0,28502.0,74149.26064000001,7645.0,33768.41443,0.0,0.0,316.0,1025.5,36147.0,107917.67507,124332.0,282285.7902199999,4439.0,11898.245439999997,404583.0,1849876.12213,0.0,0.0,242.0,38.0,1556.0,0.0,0.0,40423.0
2025,8,FEDERAL BANK LTD,Private Sector,1505570.0,14569675.0,3386520.0,8508294.958,1935032.0,10872652.31584,0.0,0.0,5601.0,27135.225,5321552.0,19380947.273840003,2725116.0,8547716.155,1100165.0,4496189.593,7150468.0,38990965.975,0.0,0.0,1791.0,294.0,22434.0,0.0,0.0,6120641.0
2025,8,HDFC BANK LTD,Private Sector,25026293.0,61135406.0,93489590.0,215721466.73516,38971855.0,323009012.28501,0.0,0.0,158775.0,1069607.19835,132461445.0,538730479.02017,8536880.0,34907802.37488001,6043921.0,34282737.61339,31838734.0,221614970.006,21.0,16.51,12878.0,8517.0,1695572.0,2026.0,2231704.0,945987.0
2025,8,ICICI BANK LTD,Private Sector,18179261.0,31489809.0,18341341.0,100997902.24835971,68446324.0,243926495.0909575,41.0,2586.385,54104.0,280295.592,86787706.0,344926983.7243172,4795610.0,22293209.988980133,3056417.0,20230195.773160003,13233821.0,100316469.318,0.0,0.0,8953.0,2892.0,2212426.0,6235.0,604512.0,3838389.0
2025,8,IDBI BANK LTD,Private Sector,45055.0,12017339.0,78769.0,351889.2393,72074.0,312244.1841,0.0,0.0,528.0,3268.13996,150843.0,664133.4234,962905.0,2332988.622140025,185102.0,566735.4984900046,4505419.0,23598995.93,115.0,37.749,2327.0,653.0,13733.0,1377.0,0.0,397226.0
2025,8,IDFC FIRST BANK LTD,Private Sector,3957195.0,6859090.0,14359217.0,23488394.778,2758101.0,19177476.772,0.0,0.0,22250.0,115001.4,17117318.0,42665871.55,614835.0,2400332.17786,325309.0,4110802.8581399997,3047757.0,17559698.583,0.0,0.0,751.0,226.0,39265.0,7276.0,0.0,192118.0
2025,8,INDUSIND BANK LTD,Private Sector,3186869.0,11269018.0,4003192.0,31721807.243,9320709.0,62010298.527,0.0,0.0,20692.0,112743.91,13323901.0,93732105.77000001,576702.0,1787084.713,455640.0,2272992.959,3626807.0,20565646.891576,0.0,0.0,2050.0,1006.0,198055.0,0.0,12242.0,7857211.0
2025,8,JAMMU AND KASHMIR BANK LTD,Private Sector,135877.0,5034937.0,181497.0,1640633.9345900002,100284.0,429857.81733000005,0.0,0.0,11281.0,49982.71185,281781.0,2070491.7519200002,635656.0,1535389.6720699999,570451.0,545709.0622899999,4641231.0,24710625.403,0.0,0.0,951.0,635.0,14137.0,1336.0,0.0,639532.0
2025,8,KARNATAKA BANK LTD,Private Sector,0.0,5655829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633520.0,1322329.53507,44415.0,147804.07678,3393727.0,16825628.592,0.0,0.0,955.0,538.0,9622.0,0.0,0.0,135257.0
2025,8,KARUR VYSYA BANK LTD,Private Sector,10084.0,5533197.0,23328.0,164285.29901,8546.0,130143.62018,0.0,0.0,373.0,2841.7,31874.0,294428.91919,823729.0,2212378.85578,122868.0,532801.0468599991,3736358.0,19596372.15934,0.0,0.0,1546.0,669.0,979.0,0.0,0.0,46192.0
2025,8,KOTAK MAHINDRA BANK LTD,Private Sector,4588479.0,36523624.0,12843404.0,24413025.22627,4105661.0,31902094.683,0.0,0.0,23439.0,119183.79724000001,16949065.0,56315119.90927,1695960.0,4604691.163,1559755.0,5193225.395,9159619.0,48675748.57462999,0.0,0.0,1986.0,804.0,78269.0,0.0,158977.0,728611.0
2025,8,NAINITAL BANK LTD,Private Sector,0.0,314617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11850.0,24027.916289999997,3184.0,10484.23045,60453.0,296552.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,RBL BANK LTD,Private Sector,4541171.0,1638324.0,4712034.0,25214793.06058,5813341.0,45595049.23945,0.0,0.0,31708.0,158283.5555,10525375.0,70809842.30003,119222.0,394179.73945000005,69066.0,422623.34985,420852.0,2356204.92,0.0,0.0,378.0,37.0,3128462.0,0.0,1596.0,52020.0
2025,8,SOUTH INDIAN BANK,Private Sector,364606.0,4050100.0,516886.0,2084054.82351,604352.0,3909542.1345800003,0.0,0.0,0.0,0.0,1121238.0,5993596.95809,950664.0,2865401.3711,158950.0,842838.72235,2600060.0,13831580.7,0.0,0.0,910.0,362.0,13506.0,0.0,34996.0,107478.0
2025,8,TAMILNAD MERCANTILE BANK LTD,Private Sector,26035.0,2535151.0,42326.0,197565.40046,17880.0,106385.11301999999,0.0,0.0,1807.0,7521.9,60206.0,303950.51347999997,290616.0,1066814.3850399998,26287.0,150944.11904,4340232.0,22058362.0,0.0,0.0,505.0,647.0,2131.0,0.0,0.0,193400.0
2025,8,YES BANK LTD,Private Sector,2609787.0,5350499.0,11909494.0,19784678.322260004,1312191.0,15489678.652640002,0.0,0.0,8730.0,45121.5,13221685.0,35274356.97490001,425537.0,1321638.9141199877,124467.0,758221.6964399926,1760898.0,10231289.554,0.0,0.0,1180.0,136.0,97841.0,75767.0,116468.0,537653130.0
2025,8,AMERICAN EXPRESS BANKING CORPORATION,Foreign,1365954.0,0.0,1633251.0,14352583.967,4118607.0,37626956.248,0.0,0.0,0.0,0.0,5751858.0,51979540.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14735.0,0.0,0.0,0.0
2025,8,BANK OF AMERICA,Foreign,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign,0.0,1101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0,3331.59589,0.0,0.0,1376.0,7435.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,BARCLAYS BANK PLC,Foreign,0.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,213.14521,0.0,0.0,501.0,4653.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025,8,CITI BANK,Foreign,249131.0,0.0,157689.0,1019530.072800011,301177.0,3575868.7474295213,0.0,0.0,396.0,3255.6,458866.0,4595398.820229532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,DBS INDIA BANK LTD,Foreign,419327.0,1645943.0,404574.0,1821847.5334100001,279663.0,2438667.4976999997,0.0,0.0,1523.0,4779.5,684237.0,4260515.03111,164037.0,443285.5591399982,80384.0,238440.8927999998,646989.0,3743322.7359900386,0.0,0.0,413.0,330.0,661.0,87.0,0.0,8688.0
2025,8,DEUTSCHE BANK LTD,Foreign,0.0,101829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20290.0,78523.20509999999,14530.0,52126.52961,24778.0,156976.8,0.0,0.0,12.0,3.0,0.0,0.0,0.0,297.0
2025,8,DOHA BANK Q.P.S.C.,Foreign,0.0,23158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.0,4221.34601,299.0,1043.5895600000001,2057.0,13234.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025,8,HSBC LTD,Foreign,964227.0,845034.0,1167950.0,4514068.959790052,2088292.0,10198341.120160015,0.0,0.0,2695.0,19366.460320000006,3256242.0,14712410.079950068,290132.0,1491579.85991,0.0,0.0,252451.0,1574206.32959,0.0,0.0,46.0,25.0,0.0,0.0,0.0,0.0
2025,8,KEB HANA BANK,Foreign,0.0,1768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.0,3598.275,100.0,544.723,187.0,1168.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025,8,KOOKMIN BANK,Foreign,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,1531.75429,153.0,341.98098999999996,75.0,564.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,SBM BANK INDIA LTD,Foreign,732720.0,838926.0,147319.0,198953.59077999985,327896.0,434561.8851599997,0.0,0.0,1421.0,3880.46252,475215.0,633515.4759399996,8841.0,25554.44164,8487.0,37117.026450000005,28330.0,97386.30256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2025,8,STANDARD CHARTERED BANK LTD,Foreign,786737.0,848080.0,822416.0,3094061.017490022,997623.0,5472918.0602000225,0.0,0.0,1371.0,9500.225,1820039.0,8566979.077690044,230556.0,914170.8970699942,118788.0,495015.4905500036,435562.0,2518380.8615499996,0.0,0.0,101.0,38.0,0.0,0.0,0.0,0.0
2025,8,WOORI BANK,Foreign,0.0,1427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.0,6321.055550000005,747.0,1785.3211799999997,556.0,4157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,AIRTEL PAYMENTS BANK,Payment Bank,0.0,7622032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535119.0,35649.80861,37715.0,54881.45237,527053.0,1957213.1793900002,0.0,0.0,0.0,0.0,0.0,154883.0,0.0,1173594.0
2025,8,FINO PAYMENTS BANK,Payment Bank,0.0,10786644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125637.0,260743.78768,2218.0,5919.860809999999,2235674.0,7389156.949,0.0,0.0,0.0,0.0,0.0,461599.0,0.0,11052.0
2025,8,INDIA POST PAYMENTS BANK,Payment Bank,0.0,28026190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225881.0,348684.33262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196757.0,0.0,2772468.0
2025,8,JIO PAYMENTS BANK,Payment Bank,0.0,1262817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15711.0,29134.56664,23142.0,112284.8786,115466.0,597185.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140658.0
2025,8,NSDL PAYMENTS BANK,Payment Bank,0.0,977733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17496.0,25683.546850000002,14094.0,34691.032530000004,495026.0,1346366.4,0.0,0.0,0.0,0.0,0.0,309517.0,0.0,0.0
2025,8,PAYTM PAYMENTS BANK,Payment Bank,0.0,30584604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,13.964139999999999,268.0,14.38127,44.0,71.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,AU SMALL FINANCE BANK LTD,Small Finance,968886.0,8784455.0,840147.0,4229143.35652,2377541.0,5776838.776959999,177.0,145.723,2192.0,11568.8,3217865.0,10006127.856479999,165858.0,448379.175519999,166415.0,678388.8383099712,1363253.0,7025322.957,0.0,0.0,695.0,6.0,0.0,857.0,0.0,353897.0
2025,8,CAPITAL SMALL FINANCE BANK LTD,Small Finance,0.0,244497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22442.0,60618.79367,2062.0,14467.86381,106543.0,601491.2,0.0,0.0,194.0,2.0,0.0,0.0,0.0,0.0
2025,8,EQUITAS SMALL FINANCE BANK LTD,Small Finance,2734.0,1251581.0,12311.0,42125.02664999996,3029.0,36429.06305000001,0.0,0.0,124.0,832.3,15340.0,78554.08969999998,87692.0,217578.44791,19419.0,110339.89456999999,1992398.0,5518494.389,0.0,0.0,377.0,4.0,2536.0,336.0,60955.0,0.0
2025,8,ESAF SMALL FINANCE BANK LTD,Small Finance,3502.0,5666580.0,2624.0,5568.499720000005,20875.0,16359.079910000011,0.0,0.0,13.0,22.5,23499.0,21927.579630000015,129354.0,288774.40690000006,7682.0,30396.41161,728893.0,3662892.358,1.0,0.2,716.0,2.0,0.0,5034.0,0.0,0.0
2025,8,JANA SMALL FINANCE BANK LTD,Small Finance,0.0,4066277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42394.0,96996.61816,6597.0,26627.646920000003,501956.0,1874252.09113,0.0,0.0,58.0,3.0,0.0,173.0,0.0,511590.0
2025,8,SLICE SMALL FINANCE BANK LTD,Small Finance,1764.0,2086500.0,110793.0,63444.84053,24386.0,49613.10393,0.0,0.0,0.0,0.0,135179.0,113057.94446,6770.0,13218.56202,16609.0,89231.67229999999,106603.0,379617.6,358.0,1587.2900900000002,18.0,1.0,0.0,0.0,0.0,0.0
2025,8,SHIVALIK SMALL FINANCE BANK LTD,Small Finance,0.0,33828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.0,7065.09717,1594.0,8509.47298,21803.0,115888.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,SURYODAY SMALL FINANCE BANK LTD,Small Finance,3962.0,897804.0,1624.0,6585.99883,3023.0,12332.87276,0.0,0.0,0.0,0.0,4647.0,18918.871590000002,7389.0,14621.279,1761.0,10521.548,72987.0,325755.308,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0
2025,8,UJJIVAN SMALL FINANCE BANK LTD,Small Finance,0.0,6622751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134807.0,292188.21245,26987.0,110850.69103,2986073.0,12050516.791,0.0,0.0,609.0,4.0,0.0,0.0,0.0,563378.0
2025,8,UNITY SMALL FINANCE BANK LTD,Small Finance,29227.0,103229.0,12504.0,42511.75986,20460.0,95221.23280000006,0.0,0.0,164.0,400.2,32964.0,137732.99266000005,8309.0,23076.59136,1233.0,5923.87622,38378.0,183415.275,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0
2025,8,UTKARSH SMALL FINANCE BANK LTD,Small Finance,185701.0,1743494.0,13877.0,15415.107390000001,53771.0,53993.43277,1795752.0,351900.9205,520.0,611.9,1863400.0,421309.46066,19952.0,63158.31271000012,3781.0,28617.066550000043,155575.0,874334.89622,0.0,0.0,195.0,1.0,0.0,778.0,0.0,41001.0
2025,9,BANK OF BARODA,Public Sector,3072859.0,88807897.0,8047742.0,14797980.925,3575819.0,18603138.319,0.0,0.0,10326.0,54728.4,11623561.0,33401119.244,2633885.0,6123670.17526009,298595.0,2065523.6116900002,21365652.0,107863256.831,1.0,0.5,8976.0,2481.0,55231.0,42235.0,24709.0,2847996.0
2025,9,BANK OF INDIA,Public Sector,88400.0,37149066.0,351843.0,1006101.6735,73063.0,364810.69812,0.0,0.0,7018.0,37425.1568,424906.0,1370912.37162,1877149.0,4152661.09901,324206.0,789123.37373,13834045.0,59415231.212,0.0,0.0,5196.0,2500.0,18750.0,24886.0,0.0,1337146.0
2025,9,BANK OF MAHARASHTRA,Public Sector,2444.0,13803502.0,15.0,36.503800000000005,0.0,0.0,0.0,0.0,0.0,0.0,15.0,36.503800000000005,899657.0,2004018.2767699999,124767.0,421211.46245999995,5489038.0,26656670.183119997,0.0,0.0,2321.0,250.0,159.0,5997.0,355014.0,952740.0
2025,9,CANARA BANK,Public Sector,1055201.0,61566295.0,1036904.0,4197357.09984,526140.0,3151906.08612,0.0,0.0,85330.0,501300.6,1563044.0,7349263.18596,4887605.0,14049490.18015,780337.0,4116827.14774,27414380.0,137580890.937,0.0,0.0,7332.0,3532.0,86392.0,11076.0,0.0,3855241.0
2025,9,CENTRAL BANK OF INDIA,Public Sector,0.0,29370830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874091.0,2978788.949,164804.0,619963.7035,7280973.0,34912852.312,18.0,332.203,2948.0,1218.0,3370.0,2741.0,38138.0,2074385.0
2025,9,INDIAN BANK,Public Sector,274482.0,34260118.0,176716.0,824993.25139,141327.0,1068397.6946,0.0,0.0,3800.0,30707.102,318043.0,1893390.94599,2899973.0,6473837.91026,408860.0,1061851.292,17748259.0,89909508.34059,6.0,3.5,4925.0,640.0,20277.0,15597.0,0.0,2590962.0
2025,9,INDIAN OVERSEAS BANK,Public Sector,99731.0,20103033.0,263890.0,555365.21142,53792.0,171013.68003999998,0.0,0.0,5026.0,26261.0,317682.0,726378.89146,1977153.0,4695821.169840001,218732.0,629944.1608200001,11102423.0,50906168.00613,0.0,0.0,2841.0,726.0,0.0,11467.0,0.0,504075.0
2025,9,PUNJAB AND SIND BANK,Public Sector,0.0,3727634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54253.0,187921.079,165946.0,411856.225,1155533.0,5652057.1,0.0,0.0,1053.0,37.0,1107.0,1919.0,1253.0,205466.0
2025,9,PUNJAB NATIONAL BANK,Public Sector,655841.0,42219130.0,339172.0,1558620.87604,303879.0,1778193.75578,5.0,170.509,6471.0,21237.6,643056.0,3336985.14082,3353339.0,8754621.32535,829818.0,2216381.11262,22087977.0,113849675.9,0.0,0.0,7304.0,3883.0,23815.0,0.0,351363.0,1351586.0
2025,9,STATE BANK OF INDIA,Public Sector,21502248.0,246888722.0,24357365.0,113941510.00590011,63234574.0,292286146.35387003,0.0,0.0,125082.0,546350.21464,87591939.0,406227656.3597702,26144295.0,68013826.84526001,6841761.0,31143042.271,143954696.0,789492846.56586,8548.0,7924.87062,28848.0,33728.0,1645821.0,52719.0,1023057.0,5640748.0
2025,9,UCO BANK,Public Sector,0.0,13435025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779158.0,2097795.6727,216505.0,590565.2068099999,6074865.0,29886204.39562,32.0,21.3059,2377.0,216.0,10709.0,3568.0,151.0,1410260.0
2025,9,UNION BANK OF INDIA,Public Sector,475427.0,57201215.0,480574.0,2101137.726,1799229.0,3210082.113,0.0,0.0,8731.0,37968.585,2279803.0,5311219.839,3588891.0,8505983.897090001,908024.0,2442384.88026,40386186.0,118809305.356,11.0,2.2,7866.0,1196.0,53428.0,8059.0,369473.0,291785.0
2025,9,AXIS BANK LTD,Private Sector,15424177.0,41480021.0,42530527.0,104193498.5942302,32133750.0,156237539.6705098,0.0,0.0,69702.0,387887.58865999995,74664277.0,260431038.26474,3487687.0,12970073.25767999,1665849.0,11019161.642519992,14780875.0,100127686.616,0.0,0.0,6534.0,6643.0,2404312.0,0.0,606263.0,112658201.0
2025,9,BANDHAN BANK LTD,Private Sector,6.0,6565193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195726.0,678588.6340799999,53662.0,248139.95866,2016344.0,11513330.439,6.0,4.6,417.0,5.0,70913.0,0.0,37510.0,0.0
